2010Area,2010_Annual_Avg,2019_Annual_Avg,2019Area,2019raw,,
"Cherokee County, Iowa",31097.00,,"Cedar County, Iowa",43084.00,,
"Chickasaw County, Iowa",31782.00,,"Cerro Gordo County, Iowa",40990.00,,
"Clarke County, Iowa",30343.00,,"Cherokee County, Iowa",43037.00,,
"Clay County, Iowa",34029.00,,"Chickasaw County, Iowa",40498.00,,
"Clayton County, Iowa",30733.00,,"Clarke County, Iowa",42354.00,,
"Clinton County, Iowa",33534.00,,"Clay County, Iowa",40665.00,,
"Crawford County, Iowa",33050.00,,"Clayton County, Iowa",42658.00,,
"Dallas County, Iowa",44679.00,,"Clinton County, Iowa",43546.00,,
"Davis County, Iowa",28340.00,,"Crawford County, Iowa",57964.00,,
"Decatur County, Iowa",26052.00,,"Dallas County, Iowa",38341.00,,
"Delaware County, Iowa",32784.00,,"Davis County, Iowa",33690.00,,
"Des Moines County, Iowa",34728.00,,"Decatur County, Iowa",43440.00,,
"Dickinson County, Iowa",29775.00,,"Delaware County, Iowa",42546.00,,
"Dubuque County, Iowa",36906.00,,"Des Moines County, Iowa",38477.00,,
"Emmet County, Iowa",30916.00,,"Dickinson County, Iowa",47294.00,,
"Fayette County, Iowa",28712.00,,"Dubuque County, Iowa",38815.00,,
"Floyd County, Iowa",32680.00,,"Emmet County, Iowa",36886.00,,
"Franklin County, Iowa",34519.00,,"Fayette County, Iowa",43542.00,,
"Fremont County, Iowa",34687.00,,"Floyd County, Iowa",42643.00,,
"Greene County, Iowa",32903.00,,"Franklin County, Iowa",38890.00,,
"Grundy County, Iowa",35787.00,,"Fremont County, Iowa",42427.00,,
"Guthrie County, Iowa",30866.00,,"Greene County, Iowa",45931.00,,
"Hamilton County, Iowa",31995.00,,"Grundy County, Iowa",41387.00,,
"Hancock County, Iowa",34660.00,,"Guthrie County, Iowa",41963.00,,
"Hardin County, Iowa",32268.00,,"Hamilton County, Iowa",45832.00,,
"Harrison County, Iowa",30785.00,,"Hancock County, Iowa",41073.00,,
"Henry County, Iowa",34624.00,,"Hardin County, Iowa",38776.00,,
"Howard County, Iowa",30325.00,,"Harrison County, Iowa",42325.00,,
"Humboldt County, Iowa",31767.00,,"Henry County, Iowa",37565.00,,
"Ida County, Iowa",34847.00,,"Howard County, Iowa",42136.00,,
"Iowa County, Iowa",33705.00,,"Humboldt County, Iowa",45770.00,,
"Jackson County, Iowa",28439.00,,"Ida County, Iowa",40328.00,,
"Jasper County, Iowa",33812.00,,"Iowa County, Iowa",35599.00,,
"Jefferson County, Iowa",32610.00,,"Jackson County, Iowa",40397.00,,
"Johnson County, Iowa",41767.00,,"Jasper County, Iowa",41207.00,,
"Jones County, Iowa",30678.00,,"Jefferson County, Iowa",52356.00,,
"Keokuk County, Iowa",28641.00,,"Johnson County, Iowa",39571.00,,
"Kossuth County, Iowa",31824.00,,"Jones County, Iowa",38540.00,,
"Lee County, Iowa",35552.00,,"Keokuk County, Iowa",42628.00,,
"Linn County, Iowa",44151.00,,"Kossuth County, Iowa",45378.00,,
"Louisa County, Iowa",32679.00,,"Lee County, Iowa",54485.00,,
"Lucas County, Iowa",33105.00,,"Linn County, Iowa",41320.00,,
"Lyon County, Iowa",29164.00,,"Louisa County, Iowa",42114.00,,
"Madison County, Iowa",30463.00,,"Lucas County, Iowa",39245.00,,
"Mahaska County, Iowa",33227.00,,"Lyon County, Iowa",38009.00,,
"Marion County, Iowa",36838.00,,"Madison County, Iowa",43648.00,,
"Marshall County, Iowa",36402.00,,"Mahaska County, Iowa",50669.00,,
"Mills County, Iowa",33353.00,,"Marion County, Iowa",45942.00,,
"Mitchell County, Iowa",33101.00,,"Marshall County, Iowa",44389.00,,
"Monona County, Iowa",28162.00,,"Mills County, Iowa",47785.00,,
"Monroe County, Iowa",39996.00,,"Mitchell County, Iowa",36245.00,,
"Montgomery County, Iowa",31890.00,,"Monona County, Iowa",50639.00,,
"Muscatine County, Iowa",41799.00,,"Monroe County, Iowa",41071.00,,
"Obrien County, Iowa",28921.00,,"Montgomery County, Iowa",50188.00,,
"Osceola County, Iowa",29797.00,,"Muscatine County, Iowa",38724.00,,
"Page County, Iowa",31236.00,,"Obrien County, Iowa",40514.00,,
"Palo Alto County, Iowa",28868.00,,"Osceola County, Iowa",40462.00,,
"Plymouth County, Iowa",36701.00,,"Page County, Iowa",37872.00,,
"Pocahontas County, Iowa",30157.00,,"Palo Alto County, Iowa",50321.00,,
"Polk County, Iowa",46390.00,,"Plymouth County, Iowa",48111.00,,
"Pottawattamie County, Iowa",33036.00,,"Pocahontas County, Iowa",58310.00,,
"Poweshiek County, Iowa",36765.00,,"Polk County, Iowa",43989.00,,
"Ringgold County, Iowa",28722.00,,"Pottawattamie County, Iowa",46768.00,,
"Sac County, Iowa",29982.00,,"Poweshiek County, Iowa",36965.00,,
"Scott County, Iowa",37627.00,,"Ringgold County, Iowa",37784.00,,
"Shelby County, Iowa",30565.00,,"Sac County, Iowa",47088.00,,
"Sioux County, Iowa",31335.00,,"Scott County, Iowa",40637.00,,
"Story County, Iowa",39777.00,,"Shelby County, Iowa",43315.00,,
"Tama County, Iowa",30336.00,,"Sioux County, Iowa",51938.00,,
"Taylor County, Iowa",29156.00,,"Story County, Iowa",40069.00,,
"Union County, Iowa",30994.00,,"Tama County, Iowa",38483.00,,
"Van Buren County, Iowa",30129.00,,"Taylor County, Iowa",39840.00,,
"Wapello County, Iowa",33715.00,,"Union County, Iowa",38538.00,,
"Warren County, Iowa",31501.00,,"Van Buren County, Iowa",41985.00,,
"Washington County, Iowa",28833.00,,"Wapello County, Iowa",40206.00,,
"Wayne County, Iowa",29232.00,,"Warren County, Iowa",36937.00,,
"Webster County, Iowa",35873.00,,"Washington County, Iowa",39621.00,,
"Winnebago County, Iowa",30298.00,,"Wayne County, Iowa",46759.00,,
"Winneshiek County, Iowa",32008.00,,"Webster County, Iowa",37216.00,,
"Woodbury County, Iowa",34793.00,,"Winnebago County, Iowa",41076.00,,
"Worth County, Iowa",28772.00,,"Winneshiek County, Iowa",43111.00,,
"Wright County, Iowa",33400.00,,"Woodbury County, Iowa",37639.00,,
"Allen County, Kansas",29169.00,,"Worth County, Iowa",44440.00,,
"Anderson County, Kansas",25818.00,,"Wright County, Iowa",66194.00,,
"Atchison County, Kansas",32344.00,,"Unknown Or Undefined, Iowa",36207.00,,
"Barber County, Kansas",25941.00,,"Allen County, Kansas",34063.00,,
"Barton County, Kansas",32872.00,,"Anderson County, Kansas",42853.00,,
"Bourbon County, Kansas",27061.00,,"Atchison County, Kansas",35172.00,,
"Brown County, Kansas",29569.00,,"Barber County, Kansas",38992.00,,
"Butler County, Kansas",32443.00,,"Barton County, Kansas",35227.00,,
"Chase County, Kansas",24071.00,,"Bourbon County, Kansas",40837.00,,
"Chautauqua County, Kansas",23243.00,,"Brown County, Kansas",39968.00,,
"Cherokee County, Kansas",32854.00,,"Butler County, Kansas",35501.00,,
"Cheyenne County, Kansas",26455.00,,"Chase County, Kansas",29402.00,,
"Clark County, Kansas",27193.00,,"Chautauqua County, Kansas",40665.00,,
"Clay County, Kansas",25685.00,,"Cherokee County, Kansas",35478.00,,
"Cloud County, Kansas",25378.00,,"Cheyenne County, Kansas",37960.00,,
"Coffey County, Kansas",42959.00,,"Clark County, Kansas",31549.00,,
"Comanche County, Kansas",22411.00,,"Clay County, Kansas",31296.00,,
"Cowley County, Kansas",32312.00,,"Cloud County, Kansas",61732.00,,
"Crawford County, Kansas",28778.00,,"Coffey County, Kansas",29576.00,,
"Decatur County, Kansas",22961.00,,"Comanche County, Kansas",39836.00,,
"Dickinson County, Kansas",27967.00,,"Cowley County, Kansas",35989.00,,
"Doniphan County, Kansas",32484.00,,"Crawford County, Kansas",29203.00,,
"Douglas County, Kansas",33062.00,,"Decatur County, Kansas",35356.00,,
"Edwards County, Kansas",30056.00,,"Dickinson County, Kansas",37332.00,,
"Elk County, Kansas",21508.00,,"Doniphan County, Kansas",40906.00,,
"Ellis County, Kansas",32216.00,,"Douglas County, Kansas",36718.00,,
"Ellsworth County, Kansas",29870.00,,"Edwards County, Kansas",24581.00,,
"Finney County, Kansas",32714.00,,"Elk County, Kansas",38423.00,,
"Ford County, Kansas",32583.00,,"Ellis County, Kansas",37579.00,,
"Franklin County, Kansas",31594.00,,"Ellsworth County, Kansas",41283.00,,
"Geary County, Kansas",36667.00,,"Finney County, Kansas",43201.00,,
"Gove County, Kansas",25769.00,,"Ford County, Kansas",39586.00,,
"Graham County, Kansas",28257.00,,"Franklin County, Kansas",41802.00,,
"Grant County, Kansas",38564.00,,"Geary County, Kansas",34401.00,,
"Gray County, Kansas",30136.00,,"Gove County, Kansas",35760.00,,
"Greeley County, Kansas",28026.00,,"Graham County, Kansas",45304.00,,
"Greenwood County, Kansas",26866.00,,"Grant County, Kansas",40096.00,,
"Hamilton County, Kansas",29201.00,,"Gray County, Kansas",33456.00,,
"Harper County, Kansas",28541.00,,"Greeley County, Kansas",32595.00,,
"Harvey County, Kansas",31706.00,,"Greenwood County, Kansas",38555.00,,
"Haskell County, Kansas",33808.00,,"Hamilton County, Kansas",40798.00,,
"Hodgeman County, Kansas",25197.00,,"Harper County, Kansas",39491.00,,
"Jackson County, Kansas",28000.00,,"Harvey County, Kansas",42610.00,,
"Jefferson County, Kansas",31241.00,,"Haskell County, Kansas",32341.00,,
"Jewell County, Kansas",26112.00,,"Hodgeman County, Kansas",34115.00,,
"Johnson County, Kansas",48188.00,,"Jackson County, Kansas",37269.00,,
"Kearny County, Kansas",29288.00,,"Jefferson County, Kansas",30282.00,,
"Kingman County, Kansas",29614.00,,"Jewell County, Kansas",58612.00,,
"Kiowa County, Kansas",24970.00,,"Johnson County, Kansas",38068.00,,
"Labette County, Kansas",27804.00,,"Kearny County, Kansas",35732.00,,
"Lane County, Kansas",30552.00,,"Kingman County, Kansas",30979.00,,
"Leavenworth County, Kansas",42208.00,,"Kiowa County, Kansas",37658.00,,
"Lincoln County, Kansas",24566.00,,"Labette County, Kansas",39836.00,,
"Linn County, Kansas",38214.00,,"Lane County, Kansas",47005.00,,
"Logan County, Kansas",26150.00,,"Leavenworth County, Kansas",33904.00,,
"Lyon County, Kansas",29716.00,,"Lincoln County, Kansas",44655.00,,
"Mcpherson County, Kansas",35256.00,,"Linn County, Kansas",34324.00,,
"Marion County, Kansas",24024.00,,"Logan County, Kansas",36370.00,,
"Marshall County, Kansas",28437.00,,"Lyon County, Kansas",48564.00,,
"Meade County, Kansas",32880.00,,"Mcpherson County, Kansas",31978.00,,
"Miami County, Kansas",31738.00,,"Marion County, Kansas",38253.00,,
"Mitchell County, Kansas",28844.00,,"Marshall County, Kansas",42926.00,,
"Montgomery County, Kansas",30375.00,,"Meade County, Kansas",38883.00,,
"Morris County, Kansas",26448.00,,"Miami County, Kansas",35907.00,,
"Morton County, Kansas",32296.00,,"Mitchell County, Kansas",36394.00,,
"Nemaha County, Kansas",29150.00,,"Montgomery County, Kansas",32057.00,,
"Neosho County, Kansas",31467.00,,"Morris County, Kansas",36156.00,,
"Ness County, Kansas",32051.00,,"Morton County, Kansas",38031.00,,
"Norton County, Kansas",28813.00,,"Nemaha County, Kansas",37525.00,,
"Osage County, Kansas",23212.00,,"Neosho County, Kansas",38137.00,,
"Osborne County, Kansas",24785.00,,"Ness County, Kansas",38289.00,,
"Ottawa County, Kansas",25921.00,,"Norton County, Kansas",29718.00,,
"Pawnee County, Kansas",28911.00,,"Osage County, Kansas",35065.00,,
"Phillips County, Kansas",27699.00,,"Osborne County, Kansas",30849.00,,
"Pottawatomie County, Kansas",32380.00,,"Ottawa County, Kansas",38051.00,,
"Pratt County, Kansas",30760.00,,"Pawnee County, Kansas",37381.00,,
"Rawlins County, Kansas",26576.00,,"Phillips County, Kansas",40172.00,,
"Reno County, Kansas",31361.00,,"Pottawatomie County, Kansas",40540.00,,
"Republic County, Kansas",23701.00,,"Pratt County, Kansas",35599.00,,
"Rice County, Kansas",28661.00,,"Rawlins County, Kansas",38656.00,,
"Riley County, Kansas",33166.00,,"Reno County, Kansas",30491.00,,
"Rooks County, Kansas",28778.00,,"Republic County, Kansas",41634.00,,
"Rush County, Kansas",28824.00,,"Rice County, Kansas",39893.00,,
"Russell County, Kansas",29682.00,,"Riley County, Kansas",33884.00,,
"Saline County, Kansas",33705.00,,"Rooks County, Kansas",34599.00,,
"Scott County, Kansas",31994.00,,"Rush County, Kansas",35135.00,,
"Sedgwick County, Kansas",42078.00,,"Russell County, Kansas",39811.00,,
"Seward County, Kansas",33408.00,,"Saline County, Kansas",40155.00,,
"Shawnee County, Kansas",39363.00,,"Scott County, Kansas",48925.00,,
"Sheridan County, Kansas",29925.00,,"Sedgwick County, Kansas",42842.00,,
"Sherman County, Kansas",27290.00,,"Seward County, Kansas",46480.00,,
"Smith County, Kansas",23768.00,,"Shawnee County, Kansas",38679.00,,
"Stafford County, Kansas",25041.00,,"Sheridan County, Kansas",35422.00,,
"Stanton County, Kansas",32570.00,,"Sherman County, Kansas",31512.00,,
"Stevens County, Kansas",32434.00,,"Smith County, Kansas",33128.00,,
"Sumner County, Kansas",29139.00,,"Stafford County, Kansas",43252.00,,
"Thomas County, Kansas",28327.00,,"Stanton County, Kansas",39149.00,,
"Trego County, Kansas",28273.00,,"Stevens County, Kansas",36561.00,,
"Wabaunsee County, Kansas",24882.00,,"Sumner County, Kansas",37278.00,,
"Wallace County, Kansas",24808.00,,"Thomas County, Kansas",34517.00,,
"Washington County, Kansas",23046.00,,"Trego County, Kansas",33156.00,,
"Wichita County, Kansas",31179.00,,"Wabaunsee County, Kansas",33288.00,,
"Wilson County, Kansas",30986.00,,"Wallace County, Kansas",30109.00,,
"Woodson County, Kansas",25321.00,,"Washington County, Kansas",46158.00,,
"Wyandotte County, Kansas",43428.00,,"Wichita County, Kansas",36982.00,,
"Unknown Or Undefined, Kansas",55555.00,,"Wilson County, Kansas",28189.00,,
"Adair County, Kentucky",28146.00,,"Woodson County, Kansas",55514.00,,
"Allen County, Kentucky",30338.00,,"Wyandotte County, Kansas",69816.00,,
"Anderson County, Kentucky",31085.00,,"Unknown Or Undefined, Kansas",33068.00,,
"Ballard County, Kentucky",52265.00,,"Adair County, Kentucky",37422.00,,
"Barren County, Kentucky",32045.00,,"Allen County, Kentucky",38984.00,,
"Bath County, Kentucky",28239.00,,"Anderson County, Kentucky",48397.00,,
"Bell County, Kentucky",31406.00,,"Ballard County, Kentucky",36969.00,,
"Boone County, Kentucky",40834.00,,"Barren County, Kentucky",37800.00,,
"Bourbon County, Kentucky",35304.00,,"Bath County, Kentucky",34199.00,,
"Boyd County, Kentucky",42296.00,,"Bell County, Kentucky",48560.00,,
"Boyle County, Kentucky",33708.00,,"Boone County, Kentucky",42751.00,,
"Bracken County, Kentucky",30650.00,,"Bourbon County, Kentucky",48696.00,,
"Breathitt County, Kentucky",31481.00,,"Boyd County, Kentucky",41533.00,,
"Breckinridge County, Kentucky",29292.00,,"Boyle County, Kentucky",35967.00,,
"Bullitt County, Kentucky",32383.00,,"Bracken County, Kentucky",34602.00,,
"Butler County, Kentucky",30464.00,,"Breathitt County, Kentucky",34372.00,,
"Caldwell County, Kentucky",29787.00,,"Breckinridge County, Kentucky",41110.00,,
"Calloway County, Kentucky",30055.00,,"Bullitt County, Kentucky",36812.00,,
"Campbell County, Kentucky",35096.00,,"Butler County, Kentucky",35586.00,,
"Carlisle County, Kentucky",25114.00,,"Caldwell County, Kentucky",36449.00,,
"Carroll County, Kentucky",43857.00,,"Calloway County, Kentucky",44394.00,,
"Carter County, Kentucky",28215.00,,"Campbell County, Kentucky",34478.00,,
"Casey County, Kentucky",26462.00,,"Carlisle County, Kentucky",58947.00,,
"Christian County, Kentucky",36545.00,,"Carroll County, Kentucky",33359.00,,
"Clark County, Kentucky",35377.00,,"Carter County, Kentucky",31588.00,,
"Clay County, Kentucky",33427.00,,"Casey County, Kentucky",43781.00,,
"Clinton County, Kentucky",27157.00,,"Christian County, Kentucky",44154.00,,
"Crittenden County, Kentucky",25106.00,,"Clark County, Kentucky",36511.00,,
"Cumberland County, Kentucky",26254.00,,"Clay County, Kentucky",30324.00,,
"Daviess County, Kentucky",34629.00,,"Clinton County, Kentucky",33020.00,,
"Edmonson County, Kentucky",28147.00,,"Crittenden County, Kentucky",37884.00,,
"Elliott County, Kentucky",28783.00,,"Cumberland County, Kentucky",42816.00,,
"Estill County, Kentucky",27043.00,,"Daviess County, Kentucky",34088.00,,
"Fayette County, Kentucky",41482.00,,"Edmonson County, Kentucky",31198.00,,
"Fleming County, Kentucky",29693.00,,"Elliott County, Kentucky",34709.00,,
"Floyd County, Kentucky",35161.00,,"Estill County, Kentucky",50432.00,,
"Franklin County, Kentucky",39925.00,,"Fayette County, Kentucky",36529.00,,
"Fulton County, Kentucky",27301.00,,"Fleming County, Kentucky",39023.00,,
"Gallatin County, Kentucky",38752.00,,"Floyd County, Kentucky",44651.00,,
"Garrard County, Kentucky",28717.00,,"Franklin County, Kentucky",32321.00,,
"Grant County, Kentucky",30070.00,,"Fulton County, Kentucky",52994.00,,
"Graves County, Kentucky",30659.00,,"Gallatin County, Kentucky",36408.00,,
"Grayson County, Kentucky",27676.00,,"Garrard County, Kentucky",40602.00,,
"Green County, Kentucky",26301.00,,"Grant County, Kentucky",39319.00,,
"Greenup County, Kentucky",35322.00,,"Graves County, Kentucky",35590.00,,
"Hancock County, Kentucky",54586.00,,"Grayson County, Kentucky",31757.00,,
"Hardin County, Kentucky",36617.00,,"Green County, Kentucky",40514.00,,
"Harlan County, Kentucky",42164.00,,"Greenup County, Kentucky",70221.00,,
"Harrison County, Kentucky",34869.00,,"Hancock County, Kentucky",43770.00,,
"Hart County, Kentucky",29317.00,,"Hardin County, Kentucky",34961.00,,
"Henderson County, Kentucky",35670.00,,"Harlan County, Kentucky",43092.00,,
"Henry County, Kentucky",32090.00,,"Harrison County, Kentucky",38015.00,,
"Hickman County, Kentucky",26754.00,,"Hart County, Kentucky",43684.00,,
"Hopkins County, Kentucky",38900.00,,"Henderson County, Kentucky",38227.00,,
"Jackson County, Kentucky",28224.00,,"Henry County, Kentucky",31355.00,,
"Jefferson County, Kentucky",45041.00,,"Hickman County, Kentucky",43247.00,,
"Jessamine County, Kentucky",33632.00,,"Hopkins County, Kentucky",33210.00,,
"Johnson County, Kentucky",30892.00,,"Jackson County, Kentucky",57105.00,,
"Kenton County, Kentucky",43631.00,,"Jefferson County, Kentucky",41222.00,,
"Knott County, Kentucky",39061.00,,"Jessamine County, Kentucky",34562.00,,
"Knox County, Kentucky",31060.00,,"Johnson County, Kentucky",58102.00,,
"Larue County, Kentucky",26686.00,,"Kenton County, Kentucky",34725.00,,
"Laurel County, Kentucky",32031.00,,"Knott County, Kentucky",33665.00,,
"Lawrence County, Kentucky",32914.00,,"Knox County, Kentucky",34578.00,,
"Lee County, Kentucky",27848.00,,"Larue County, Kentucky",36913.00,,
"Leslie County, Kentucky",37204.00,,"Laurel County, Kentucky",35404.00,,
"Letcher County, Kentucky",38548.00,,"Lawrence County, Kentucky",35819.00,,
"Lewis County, Kentucky",26148.00,,"Lee County, Kentucky",36400.00,,
"Lincoln County, Kentucky",29671.00,,"Leslie County, Kentucky",35335.00,,
"Livingston County, Kentucky",34432.00,,"Letcher County, Kentucky",33176.00,,
"Logan County, Kentucky",35827.00,,"Lewis County, Kentucky",34343.00,,
"Lyon County, Kentucky",27142.00,,"Lincoln County, Kentucky",47558.00,,
"McCracken County, Kentucky",37874.00,,"Livingston County, Kentucky",45744.00,,
"McCreary County, Kentucky",31852.00,,"Logan County, Kentucky",32663.00,,
"McLean County, Kentucky",28539.00,,"Lyon County, Kentucky",45459.00,,
"Madison County, Kentucky",33409.00,,"McCracken County, Kentucky",35067.00,,
"Magoffin County, Kentucky",29944.00,,"McCreary County, Kentucky",41133.00,,
"Marion County, Kentucky",32491.00,,"McLean County, Kentucky",41522.00,,
"Marshall County, Kentucky",40559.00,,"Madison County, Kentucky",30787.00,,
"Martin County, Kentucky",42124.00,,"Magoffin County, Kentucky",41616.00,,
"Mason County, Kentucky",33996.00,,"Marion County, Kentucky",51418.00,,
"Meade County, Kentucky",31978.00,,"Marshall County, Kentucky",43489.00,,
"Menifee County, Kentucky",28481.00,,"Martin County, Kentucky",42281.00,,
"Mercer County, Kentucky",41171.00,,"Mason County, Kentucky",38323.00,,
"Metcalfe County, Kentucky",28621.00,,"Meade County, Kentucky",33556.00,,
"Monroe County, Kentucky",27100.00,,"Menifee County, Kentucky",49494.00,,
"Montgomery County, Kentucky",31915.00,,"Mercer County, Kentucky",36783.00,,
"Morgan County, Kentucky",30253.00,,"Metcalfe County, Kentucky",34482.00,,
"Muhlenberg County, Kentucky",36967.00,,"Monroe County, Kentucky",40413.00,,
"Nelson County, Kentucky",35028.00,,"Montgomery County, Kentucky",35529.00,,
"Nicholas County, Kentucky",25999.00,,"Morgan County, Kentucky",42918.00,,
"Ohio County, Kentucky",31548.00,,"Muhlenberg County, Kentucky",42869.00,,
"Oldham County, Kentucky",35460.00,,"Nelson County, Kentucky",28556.00,,
"Owen County, Kentucky",31755.00,,"Nicholas County, Kentucky",37141.00,,
"Owsley County, Kentucky",25912.00,,"Ohio County, Kentucky",46316.00,,
"Pendleton County, Kentucky",34244.00,,"Oldham County, Kentucky",41558.00,,
"Perry County, Kentucky",40186.00,,"Owen County, Kentucky",29708.00,,
"Pike County, Kentucky",40484.00,,"Owsley County, Kentucky",40496.00,,
"Powell County, Kentucky",26361.00,,"Pendleton County, Kentucky",39039.00,,
"Pulaski County, Kentucky",30678.00,,"Perry County, Kentucky",43568.00,,
"Robertson County, Kentucky",24694.00,,"Pike County, Kentucky",30982.00,,
"Rockcastle County, Kentucky",28332.00,,"Powell County, Kentucky",37246.00,,
"Rowan County, Kentucky",30665.00,,"Pulaski County, Kentucky",29515.00,,
"Russell County, Kentucky",27287.00,,"Robertson County, Kentucky",35343.00,,
"Scott County, Kentucky",45101.00,,"Rockcastle County, Kentucky",35926.00,,
"Shelby County, Kentucky",34026.00,,"Rowan County, Kentucky",33293.00,,
"Simpson County, Kentucky",33205.00,,"Russell County, Kentucky",55639.00,,
"Spencer County, Kentucky",27733.00,,"Scott County, Kentucky",41854.00,,
"Taylor County, Kentucky",28199.00,,"Shelby County, Kentucky",41819.00,,
"Todd County, Kentucky",25935.00,,"Simpson County, Kentucky",34138.00,,
"Trigg County, Kentucky",28043.00,,"Spencer County, Kentucky",34763.00,,
"Trimble County, Kentucky",57314.00,,"Taylor County, Kentucky",32733.00,,
"Union County, Kentucky",36470.00,,"Todd County, Kentucky",33383.00,,
"Warren County, Kentucky",35441.00,,"Trigg County, Kentucky",50222.00,,
"Washington County, Kentucky",33237.00,,"Trimble County, Kentucky",47820.00,,
"Wayne County, Kentucky",26798.00,,"Union County, Kentucky",43379.00,,
"Webster County, Kentucky",35496.00,,"Warren County, Kentucky",41034.00,,
"Whitley County, Kentucky",31069.00,,"Washington County, Kentucky",30934.00,,
"Wolfe County, Kentucky",26071.00,,"Wayne County, Kentucky",48606.00,,
"Woodford County, Kentucky",37385.00,,"Webster County, Kentucky",39084.00,,
"Unknown Or Undefined, Kentucky",57138.00,,"Whitley County, Kentucky",29689.00,,
"Acadia Parish, Louisiana",32775.00,,"Wolfe County, Kentucky",44132.00,,
"Allen Parish, Louisiana",31096.00,,"Woodford County, Kentucky",68565.00,,
"Ascension Parish, Louisiana",44673.00,,"Unknown Or Undefined, Kentucky",36153.00,,
"Assumption Parish, Louisiana",38584.00,,"Acadia Parish, Louisiana",39788.00,,
"Avoyelles Parish, Louisiana",27333.00,,"Allen Parish, Louisiana",57625.00,,
"Beauregard Parish, Louisiana",36504.00,,"Ascension Parish, Louisiana",44214.00,,
"Bienville Parish, Louisiana",34236.00,,"Assumption Parish, Louisiana",32842.00,,
"Bossier Parish, Louisiana",34843.00,,"Avoyelles Parish, Louisiana",42039.00,,
"Caddo Parish, Louisiana",38951.00,,"Beauregard Parish, Louisiana",39297.00,,
"Calcasieu Parish, Louisiana",39283.00,,"Bienville Parish, Louisiana",41580.00,,
"Caldwell Parish, Louisiana",29243.00,,"Bossier Parish, Louisiana",45703.00,,
"Cameron Parish, Louisiana",44787.00,,"Caddo Parish, Louisiana",52143.00,,
"Catahoula Parish, Louisiana",26407.00,,"Calcasieu Parish, Louisiana",34937.00,,
"Claiborne Parish, Louisiana",35416.00,,"Caldwell Parish, Louisiana",90017.00,,
"Concordia Parish, Louisiana",29358.00,,"Cameron Parish, Louisiana",32251.00,,
"De Soto Parish, Louisiana",43103.00,,"Catahoula Parish, Louisiana",38511.00,,
"East Baton Rouge Parish, Louisiana",43598.00,,"Claiborne Parish, Louisiana",34808.00,,
"East Carroll Parish, Louisiana",28509.00,,"Concordia Parish, Louisiana",52826.00,,
"East Feliciana Parish, Louisiana",35014.00,,"De Soto Parish, Louisiana",54066.00,,
"Evangeline Parish, Louisiana",31353.00,,"East Baton Rouge Parish, Louisiana",30791.00,,
"Franklin Parish, Louisiana",26015.00,,"East Carroll Parish, Louisiana",43382.00,,
"Grant Parish, Louisiana",35549.00,,"East Feliciana Parish, Louisiana",33983.00,,
"Iberia Parish, Louisiana",42028.00,,"Evangeline Parish, Louisiana",30843.00,,
"Iberville Parish, Louisiana",53366.00,,"Franklin Parish, Louisiana",40745.00,,
"Jackson Parish, Louisiana",35694.00,,"Grant Parish, Louisiana",48487.00,,
"Jefferson Parish, Louisiana",43429.00,,"Iberia Parish, Louisiana",70423.00,,
"Jefferson Davis Parish, Louisiana",32515.00,,"Iberville Parish, Louisiana",41522.00,,
"Lafayette Parish, Louisiana",44602.00,,"Jackson Parish, Louisiana",50981.00,,
"Lafourche Parish, Louisiana",47061.00,,"Jefferson Parish, Louisiana",37591.00,,
"LaSalle Parish, Louisiana",34636.00,,"Jefferson Davis Parish, Louisiana",48448.00,,
"Lincoln Parish, Louisiana",33172.00,,"Lafayette Parish, Louisiana",50977.00,,
"Livingston Parish, Louisiana",32091.00,,"Lafourche Parish, Louisiana",39421.00,,
"Madison Parish, Louisiana",26146.00,,"LaSalle Parish, Louisiana",36618.00,,
"Morehouse Parish, Louisiana",28215.00,,"Lincoln Parish, Louisiana",39411.00,,
"Natchitoches Parish, Louisiana",31306.00,,"Livingston Parish, Louisiana",31532.00,,
"Orleans Parish, Louisiana",49804.00,,"Madison Parish, Louisiana",35145.00,,
"Ouachita Parish, Louisiana",34716.00,,"Morehouse Parish, Louisiana",36483.00,,
"Plaquemines Parish, Louisiana",57069.00,,"Natchitoches Parish, Louisiana",53619.00,,
"Pointe Coupee Parish, Louisiana",34642.00,,"Orleans Parish, Louisiana",40799.00,,
"Rapides Parish, Louisiana",35635.00,,"Ouachita Parish, Louisiana",68263.00,,
"Red River Parish, Louisiana",38817.00,,"Plaquemines Parish, Louisiana",42867.00,,
"Richland Parish, Louisiana",28919.00,,"Pointe Coupee Parish, Louisiana",41706.00,,
"Sabine Parish, Louisiana",30160.00,,"Rapides Parish, Louisiana",38490.00,,
"St. Bernard Parish, Louisiana",45453.00,,"Red River Parish, Louisiana",34406.00,,
"St. Charles Parish, Louisiana",56897.00,,"Richland Parish, Louisiana",36057.00,,
"St. Helena Parish, Louisiana",31578.00,,"Sabine Parish, Louisiana",50832.00,,
"St. James Parish, Louisiana",55293.00,,"St. Bernard Parish, Louisiana",71399.00,,
"St. John the Baptist Parish, Louisiana",46427.00,,"St. Charles Parish, Louisiana",37728.00,,
"St. Landry Parish, Louisiana",32346.00,,"St. Helena Parish, Louisiana",73399.00,,
"St. Martin Parish, Louisiana",34104.00,,"St. James Parish, Louisiana",58517.00,,
"St. Mary Parish, Louisiana",45539.00,,"St. John the Baptist Parish, Louisiana",37448.00,,
